"compound","filename","replicate","area_per_L","mz","rt","treatment","timepoint","date"
"FT0842","Smp_21July-LH_2.mzML","2",7588.33408644302,133.073913574219,693.605041503906,"LH","7-21",2023-07-21
"FT0842","Smp_21July-LH_3.mzML","3",52337.6990123296,133.073857485928,690.818359375,"LH","7-21",2023-07-21
"FT0842","Smp_21July-LL_1.mzML","1",6497.01481448216,133.073913574219,691.639221191406,"LL","7-21",2023-07-21
"FT0842","Smp_21July-LL_2.mzML","2",23997.9651818435,133.073871604505,695.343200683594,"LL","7-21",2023-07-21
"FT0842","Smp_21July-LL_3.mzML","3",20813.0415545981,133.073937348221,692.140014648438,"LL","7-21",2023-07-21
"FT0842","Smp_21July-RH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_21July-RH_2.mzML","2",15087.681022404,133.073861140766,693.176635742188,"RH","7-21",2023-07-21
"FT0842","Smp_21July-RH_3.mzML","3",47891.4463919088,133.073914172479,701.690063476562,"RH","7-21",2023-07-21
"FT0842","Smp_21July-RL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_21July-RL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_21July-RL_3.mzML","3",32259.6552549206,133.073888592562,700.63037109375,"RL","7-21",2023-07-21
"FT0842","Smp_21July-ZF_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_21July-ZF_2.mzML","2",49867.3610743078,133.073921857838,690.624877929688,"ZF","7-21",2023-07-21
"FT0842","Smp_21July-ZF_3.mzML","3",84914.8436395942,133.073886528074,693.912109375,"ZF","7-21",2023-07-21
"FT0842","Smp_21July-ZH_1.mzML","1",4030.38411029218,133.073776245117,697.884155273438,"ZH","7-21",2023-07-21
"FT0842","Smp_21July-ZH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_21July-ZH_3.mzML","3",59397.2454507002,133.073912958575,690.508544921875,"ZH","7-21",2023-07-21
"FT0842","Smp_21July-ZL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_21July-ZL_2.mzML","2",57660.5445162664,133.073900141889,696.08544921875,"ZL","7-21",2023-07-21
"FT0842","Smp_21July-ZL_3.mzML","3",7037.88770943096,133.073852539062,697.406127929688,"ZL","7-21",2023-07-21
"FT0842","Smp_27July-C_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-C_2.mzML","2",10991.1927850917,133.073838478332,692.572387695312,"C","7-27",2023-07-27
"FT0842","Smp_27July-C_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-LH_1.mzML","1",61437.4539747142,133.073850057903,693.624145507812,"LH","7-27",2023-07-27
"FT0842","Smp_27July-LH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-LH_3.mzML","3",7617.79069826927,133.073806762695,703.105529785156,"LH","7-27",2023-07-27
"FT0842","Smp_27July-LL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-LL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-LL_3.mzML","3",17271.3323524124,133.073911914041,694.207641601562,"LL","7-27",2023-07-27
"FT0842","Smp_27July-RH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-RH_2.mzML","2",17349.9359182705,133.073872761412,694.390441894531,"RH","7-27",2023-07-27
"FT0842","Smp_27July-RH_3.mzML","3",12482.574497311,133.073767454403,694.910400390625,"RH","7-27",2023-07-27
"FT0842","Smp_27July-RL_1.mzML","1",8192.76334484203,133.073859467273,696.342224121094,"RL","7-27",2023-07-27
"FT0842","Smp_27July-RL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-RL_3.mzML","3",96254.8332528652,133.073943923001,692.577331542969,"RL","7-27",2023-07-27
"FT0842","Smp_27July-ZF_1.mzML","1",56922.9538575314,133.073853523898,693.543884277344,"ZF","7-27",2023-07-27
"FT0842","Smp_27July-ZF_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-ZF_3.mzML","3",84211.1312116144,133.073834309499,691.173522949219,"ZF","7-27",2023-07-27
"FT0842","Smp_27July-ZH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-ZH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-ZH_3.mzML","3",28164.0162823036,133.07392316489,695.877319335938,"ZH","7-27",2023-07-27
"FT0842","Smp_27July-ZL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27July-ZL_2.mzML","2",74709.0708422699,133.073900817903,690.485656738281,"ZL","7-27",2023-07-27
"FT0842","Smp_27July-ZL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27June-T0Tote1_1.mzML","1",20286.5585380687,133.073859552861,703.924987792969,"Tote","6-27",2023-06-27
"FT0842","Smp_27June-T0Tote1_2.mzML","2",37706.7942831775,133.07393721534,704.047119140625,"Tote","6-27",2023-06-27
"FT0842","Smp_27June-T0Tote2_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0842","Smp_27June-T0Tote2_2.mzML","2",16029.9997008147,133.073818439757,697.821838378906,"Tote","6-27",2023-06-27
"FT0842","Smp_27June-T0Tote3_1.mzML","1",11224.8918802142,133.073825470749,693.107055664062,"Tote","6-27",2023-06-27
"FT0842","Smp_27June-T0Tote3_2.mzML","2",11370.1705770829,133.073944625112,693.090393066406,"Tote","6-27",2023-06-27
"FT0842","Smp_27June-T0Tote4_1.mzML","1",33128.5529325806,133.073907763037,694.193298339844,"Tote","6-27",2023-06-27
"FT0842","Smp_27June-T0Tote4_2.mzML","2",33247.2116118868,133.073912558019,699.020080566406,"Tote","6-27",2023-06-27
"FT0842","Smp_30June-C_1.mzML","1",114060.621366253,133.073916316163,698.476135253906,"C","6-30",2023-06-30
"FT0842","Smp_30June-C_2.mzML","2",43781.0326894323,133.073858653235,694.043334960938,"C","6-30",2023-06-30
"FT0842","Smp_30June-C_3.mzML","3",72379.3493766833,133.073933193164,690.303588867188,"C","6-30",2023-06-30
"FT0842","Smp_30June-LH_1.mzML","1",59233.3172176421,133.073899449365,692.317199707031,"LH","6-30",2023-06-30
"FT0842","Smp_30June-LH_2.mzML","2",53603.3445629756,133.073921754392,691.873657226562,"LH","6-30",2023-06-30
"FT0842","Smp_30June-LH_3.mzML","3",88087.9719963968,133.073935737404,697.136108398438,"LH","6-30",2023-06-30
"FT0842","Smp_30June-LL_1.mzML","1",133964.257344335,133.073883843806,695.684020996094,"LL","6-30",2023-06-30
"FT0842","Smp_30June-LL_2.mzML","2",84478.9444922507,133.073909669481,691.394592285156,"LL","6-30",2023-06-30
"FT0842","Smp_30June-LL_3.mzML","3",73845.1265197185,133.073852398285,695.494018554688,"LL","6-30",2023-06-30
"FT0842","Smp_30June-RH_1.mzML","1",37067.4171225021,133.073883790789,696.785583496094,"RH","6-30",2023-06-30
"FT0842","Smp_30June-RH_2.mzML","2",66631.7343552808,133.073885894774,687.874755859375,"RH","6-30",2023-06-30
"FT0842","Smp_30June-RH_3.mzML","3",87173.7544596414,133.073880859921,699.679504394531,"RH","6-30",2023-06-30
"FT0842","Smp_30June-RL_1.mzML","1",140181.120297025,133.073905462883,694.000244140625,"RL","6-30",2023-06-30
"FT0842","Smp_30June-RL_2.mzML","2",33731.2048138332,133.073873643446,695.995422363281,"RL","6-30",2023-06-30
"FT0842","Smp_30June-RL_3.mzML","3",162220.180604996,133.073913818612,698.185546875,"RL","6-30",2023-06-30
"FT0842","Smp_30June-ZF_1.mzML","1",77765.5337967277,133.073918223107,689.593994140625,"ZF","6-30",2023-06-30
"FT0842","Smp_30June-ZF_2.mzML","2",5038.85607048869,133.073959350586,695.993591308594,"ZF","6-30",2023-06-30
"FT0842","Smp_30June-ZF_3.mzML","3",21160.2881745021,133.073972540485,693.020690917969,"ZF","6-30",2023-06-30
"FT0842","Smp_30June-ZH_1.mzML","1",88649.4600863869,133.073875614934,692.669616699219,"ZH","6-30",2023-06-30
"FT0842","Smp_30June-ZH_2.mzML","2",59572.8947402883,133.073865800484,693.381958007812,"ZH","6-30",2023-06-30
"FT0842","Smp_30June-ZH_3.mzML","3",32491.0748312001,133.073827913486,695.74609375,"ZH","6-30",2023-06-30
"FT0842","Smp_30June-ZL_1.mzML","1",4185.61309404373,133.073852539062,694.381469726562,"ZL","6-30",2023-06-30
"FT0842","Smp_30June-ZL_2.mzML","2",120653.658566064,133.073857288608,697.44580078125,"ZL","6-30",2023-06-30
"FT0842","Smp_30June-ZL_3.mzML","3",123722.431801304,133.073979130623,693.693359375,"ZL","6-30",2023-06-30
"FT0843","Smp_14July-C_1.mzML","1",77003.1444583542,133.080260761868,695.212951660156,"C","7-14",2023-07-14
"FT0843","Smp_14July-C_2.mzML","2",16561.5546022111,133.080198477145,696.028564453125,"C","7-14",2023-07-14
"FT0843","Smp_14July-C_3.mzML","3",195319.104239683,133.080180671371,692.549743652344,"C","7-14",2023-07-14
"FT0843","Smp_14July-LH_1.mzML","1",174366.62660332,133.080253118714,688.849304199219,"LH","7-14",2023-07-14
"FT0843","Smp_14July-LH_2.mzML","2",157323.109149163,133.080201002963,690.308715820312,"LH","7-14",2023-07-14
"FT0843","Smp_14July-LH_3.mzML","3",220550.234183986,133.080154748079,700.531677246094,"LH","7-14",2023-07-14
"FT0843","Smp_14July-LL_1.mzML","1",148444.009079711,133.080202804317,697.099609375,"LL","7-14",2023-07-14
"FT0843","Smp_14July-LL_2.mzML","2",272644.766670371,133.080148693454,694.111206054688,"LL","7-14",2023-07-14
"FT0843","Smp_14July-LL_3.mzML","3",111986.054758651,133.080290953353,692.610961914062,"LL","7-14",2023-07-14
"FT0843","Smp_14July-RH_1.mzML","1",92645.1593072396,133.080184581116,695.401672363281,"RH","7-14",2023-07-14
"FT0843","Smp_14July-RH_2.mzML","2",517627.017721216,133.080278567435,685.590942382812,"RH","7-14",2023-07-14
"FT0843","Smp_14July-RH_3.mzML","3",118273.235520937,133.080246629144,691.398986816406,"RH","7-14",2023-07-14
"FT0843","Smp_14July-RL_1.mzML","1",185616.3176932,133.08029399754,693.073791503906,"RL","7-14",2023-07-14
"FT0843","Smp_14July-RL_2.mzML","2",333805.44055656,133.080288880521,691.222534179688,"RL","7-14",2023-07-14
"FT0843","Smp_14July-RL_3.mzML","3",296644.847752481,133.080266621945,688.428039550781,"RL","7-14",2023-07-14
"FT0843","Smp_14July-ZF_1.mzML","1",101658.747203152,133.080226393278,699.249572753906,"ZF","7-14",2023-07-14
"FT0843","Smp_14July-ZF_2.mzML","2",121248.001797434,133.080239603233,691.360961914062,"ZF","7-14",2023-07-14
"FT0843","Smp_14July-ZF_3.mzML","3",1092960.98162418,133.080196059052,691.511840820312,"ZF","7-14",2023-07-14
"FT0843","Smp_14July-ZH_1.mzML","1",398401.520012681,133.080215266781,693.741638183594,"ZH","7-14",2023-07-14
"FT0843","Smp_14July-ZH_2.mzML","2",85363.0166130111,133.080236397405,691.082397460938,"ZH","7-14",2023-07-14
"FT0843","Smp_14July-ZH_3.mzML","3",464708.484350703,133.080311248319,692.203918457031,"ZH","7-14",2023-07-14
"FT0843","Smp_14July-ZL_1.mzML","1",6323.81327062417,133.080230712891,690.025817871094,"ZL","7-14",2023-07-14
"FT0843","Smp_14July-ZL_2.mzML","2",218691.590201654,133.080234960805,697.367492675781,"ZL","7-14",2023-07-14
"FT0843","Smp_14July-ZL_3.mzML","3",126109.942965669,133.080274480477,697.0400390625,"ZL","7-14",2023-07-14
"FT0843","Smp_21July-C_1.mzML","1",198858.562731757,133.080204177185,690.159545898438,"C","7-21",2023-07-21
"FT0843","Smp_21July-C_2.mzML","2",54405.9773003978,133.080182583134,699.277954101562,"C","7-21",2023-07-21
"FT0843","Smp_21July-C_3.mzML","3",125725.390594536,133.080265548581,695.635681152344,"C","7-21",2023-07-21
"FT0843","Smp_21July-LH_1.mzML","1",1435148.06017565,133.0801974643,696.248291015625,"LH","7-21",2023-07-21
"FT0843","Smp_21July-LH_2.mzML","2",245046.713981435,133.080225838294,697.749633789062,"LH","7-21",2023-07-21
"FT0843","Smp_21July-LH_3.mzML","3",348173.348036771,133.080213094304,689.924499511719,"LH","7-21",2023-07-21
"FT0843","Smp_21July-LL_1.mzML","1",135097.771767452,133.08023701039,690.737548828125,"LL","7-21",2023-07-21
"FT0843","Smp_21July-LL_2.mzML","2",171920.107315773,133.080291244552,693.24267578125,"LL","7-21",2023-07-21
"FT0843","Smp_21July-LL_3.mzML","3",154737.777751861,133.080266648189,689.394348144531,"LL","7-21",2023-07-21
"FT0843","Smp_21July-RH_1.mzML","1",43567.8908936031,133.080205090808,697.902282714844,"RH","7-21",2023-07-21
"FT0843","Smp_21July-RH_2.mzML","2",212168.500515256,133.080192010085,698.00537109375,"RH","7-21",2023-07-21
"FT0843","Smp_21July-RH_3.mzML","3",317850.158015093,133.08023648672,703.681335449219,"RH","7-21",2023-07-21
"FT0843","Smp_21July-RL_1.mzML","1",75560.7672004012,133.080248006113,691.14111328125,"RL","7-21",2023-07-21
"FT0843","Smp_21July-RL_2.mzML","2",69872.2082249218,133.080229706731,690.371337890625,"RL","7-21",2023-07-21
"FT0843","Smp_21July-RL_3.mzML","3",207540.052712214,133.080229443559,698.477355957031,"RL","7-21",2023-07-21
"FT0843","Smp_21July-ZF_1.mzML","1",64447.7386174371,133.080248307085,694.708190917969,"ZF","7-21",2023-07-21
"FT0843","Smp_21July-ZF_2.mzML","2",267080.199222345,133.080252593917,693.564819335938,"ZF","7-21",2023-07-21
"FT0843","Smp_21July-ZF_3.mzML","3",510679.280482696,133.080234015324,693.912109375,"ZF","7-21",2023-07-21
"FT0843","Smp_21July-ZH_1.mzML","1",91633.3731234412,133.080143401836,694.152709960938,"ZH","7-21",2023-07-21
"FT0843","Smp_21July-ZH_2.mzML","2",46835.2601613311,133.080281335193,690.023742675781,"ZH","7-21",2023-07-21
"FT0843","Smp_21July-ZH_3.mzML","3",216148.863548225,133.080299776285,694.380676269531,"ZH","7-21",2023-07-21
"FT0843","Smp_21July-ZL_1.mzML","1",28093.22887501,133.080196219896,693.429016113281,"ZL","7-21",2023-07-21
"FT0843","Smp_21July-ZL_2.mzML","2",354485.87507238,133.080269427102,696.08544921875,"ZL","7-21",2023-07-21
"FT0843","Smp_21July-ZL_3.mzML","3",81542.2150002969,133.080152045506,699.243347167969,"ZL","7-21",2023-07-21
"FT0843","Smp_27July-C_1.mzML","1",66830.3465529492,133.080151212115,690.315612792969,"C","7-27",2023-07-27
"FT0843","Smp_27July-C_2.mzML","2",92235.6732660679,133.08014849694,697.415710449219,"C","7-27",2023-07-27
"FT0843","Smp_27July-C_3.mzML","3",57726.0633629974,133.080246419482,690.00438,"C","7-27",2023-07-27
"FT0843","Smp_27July-LH_1.mzML","1",316313.585742681,133.080170667481,692.72509765625,"LH","7-27",2023-07-27
"FT0843","Smp_27July-LH_2.mzML","2",11656.1322859097,133.080211288887,697.608642578125,"LH","7-27",2023-07-27
"FT0843","Smp_27July-LH_3.mzML","3",119709.781412353,133.08016856785,703.105529785156,"LH","7-27",2023-07-27
"FT0843","Smp_27July-LL_1.mzML","1",5325.78085183242,133.08024597168,693.397766113281,"LL","7-27",2023-07-27
"FT0843","Smp_27July-LL_2.mzML","2",4177.57439459661,133.080215454102,694.956237792969,"LL","7-27",2023-07-27
"FT0843","Smp_27July-LL_3.mzML","3",154483.656255352,133.080233507664,698.116088867188,"LL","7-27",2023-07-27
"FT0843","Smp_27July-RH_1.mzML","1",77441.6668453348,133.080214171615,691.408264160156,"RH","7-27",2023-07-27
"FT0843","Smp_27July-RH_2.mzML","2",227351.53936406,133.080205660154,694.390441894531,"RH","7-27",2023-07-27
"FT0843","Smp_27July-RH_3.mzML","3",141981.141087305,133.080190141695,695.98388671875,"RH","7-27",2023-07-27
"FT0843","Smp_27July-RL_1.mzML","1",90722.3342668556,133.080230209957,693.715698242188,"RL","7-27",2023-07-27
"FT0843","Smp_27July-RL_2.mzML","2",45807.1455963179,133.080287092133,696.921447753906,"RL","7-27",2023-07-27
"FT0843","Smp_27July-RL_3.mzML","3",373810.709414581,133.080297636944,691.515380859375,"RL","7-27",2023-07-27
"FT0843","Smp_27July-ZF_1.mzML","1",414928.180430308,133.080193867994,691.778503417969,"ZF","7-27",2023-07-27
"FT0843","Smp_27July-ZF_2.mzML","2",30055.4118837174,133.080275635519,694.031860351562,"ZF","7-27",2023-07-27
"FT0843","Smp_27July-ZF_3.mzML","3",472285.628864215,133.080183904566,693.1953125,"ZF","7-27",2023-07-27
"FT0843","Smp_27July-ZH_1.mzML","1",115585.188847883,133.080245992035,691.310180664062,"ZH","7-27",2023-07-27
"FT0843","Smp_27July-ZH_2.mzML","2",54696.1039425511,133.080238480774,691.907531738281,"ZH","7-27",2023-07-27
"FT0843","Smp_27July-ZH_3.mzML","3",118243.881532219,133.080198582103,694.816833496094,"ZH","7-27",2023-07-27
"FT0843","Smp_27July-ZL_1.mzML","1",26474.0113087617,133.080198217311,689.132568359375,"ZL","7-27",2023-07-27
"FT0843","Smp_27July-ZL_2.mzML","2",374971.163087384,133.080231173912,691.358764648438,"ZL","7-27",2023-07-27
"FT0843","Smp_27July-ZL_3.mzML","3",16814.9430115914,133.080275667251,691.752136230469,"ZL","7-27",2023-07-27
"FT0843","Smp_27June-T0Tote1_1.mzML","1",176005.801207848,133.08018806663,700.949768066406,"Tote","6-27",2023-06-27
"FT0843","Smp_27June-T0Tote1_2.mzML","2",175267.417695789,133.080217430636,704.047119140625,"Tote","6-27",2023-06-27
"FT0843","Smp_27June-T0Tote2_1.mzML","1",177158.081950883,133.080228975082,696.690002441406,"Tote","6-27",2023-06-27
"FT0843","Smp_27June-T0Tote2_2.mzML","2",139946.734484906,133.080183930859,695.833618164062,"Tote","6-27",2023-06-27
"FT0843","Smp_27June-T0Tote3_1.mzML","1",172433.945775937,133.080258389087,694.891174316406,"Tote","6-27",2023-06-27
"FT0843","Smp_27June-T0Tote3_2.mzML","2",77481.9616952156,133.080228615397,695.969604492188,"Tote","6-27",2023-06-27
"FT0843","Smp_27June-T0Tote4_1.mzML","1",196384.541289513,133.080264103949,696.092163085938,"Tote","6-27",2023-06-27
"FT0843","Smp_27June-T0Tote4_2.mzML","2",135880.906397031,133.080251231334,697.2080078125,"Tote","6-27",2023-06-27
"FT0843","Smp_30June-C_1.mzML","1",510680.582242687,133.080266829414,697.346496582031,"C","6-30",2023-06-30
"FT0843","Smp_30June-C_2.mzML","2",280100.76542984,133.080239406467,695.820007324219,"C","6-30",2023-06-30
"FT0843","Smp_30June-C_3.mzML","3",402639.448811259,133.0802627565,694.162658691406,"C","6-30",2023-06-30
"FT0843","Smp_30June-LH_1.mzML","1",250231.606469693,133.080249092069,694.281799316406,"LH","6-30",2023-06-30
"FT0843","Smp_30June-LH_2.mzML","2",245035.275303771,133.080267916876,691.873657226562,"LH","6-30",2023-06-30
"FT0843","Smp_30June-LH_3.mzML","3",512763.750328526,133.080255795636,698.043090820312,"LH","6-30",2023-06-30
"FT0843","Smp_30June-LL_1.mzML","1",708220.728444498,133.080219804532,698.539489746094,"LL","6-30",2023-06-30
"FT0843","Smp_30June-LL_2.mzML","2",529266.437876991,133.080255470391,690.503051757812,"LL","6-30",2023-06-30
"FT0843","Smp_30June-LL_3.mzML","3",401221.845573945,133.080183335694,697.704711914062,"LL","6-30",2023-06-30
"FT0843","Smp_30June-RH_1.mzML","1",296616.704518882,133.080235244853,697.740844726562,"RH","6-30",2023-06-30
"FT0843","Smp_30June-RH_2.mzML","2",453537.767660126,133.080236879047,690.653930664062,"RH","6-30",2023-06-30
"FT0843","Smp_30June-RH_3.mzML","3",486127.104660473,133.080222157957,699.679504394531,"RH","6-30",2023-06-30
"FT0843","Smp_30June-RL_1.mzML","1",736576.315259471,133.080213831276,696.111633300781,"RL","6-30",2023-06-30
"FT0843","Smp_30June-RL_2.mzML","2",238672.646651487,133.080234973056,694.035339355469,"RL","6-30",2023-06-30
"FT0843","Smp_30June-RL_3.mzML","3",737701.822676604,133.080230962095,695.147094726562,"RL","6-30",2023-06-30
"FT0843","Smp_30June-ZF_1.mzML","1",253573.284135401,133.080310601029,691.574279785156,"ZF","6-30",2023-06-30
"FT0843","Smp_30June-ZF_2.mzML","2",141680.658876342,133.080181788806,696.899719238281,"ZF","6-30",2023-06-30
"FT0843","Smp_30June-ZF_3.mzML","3",120055.180187136,133.080270767807,693.020690917969,"ZF","6-30",2023-06-30
"FT0843","Smp_30June-ZH_1.mzML","1",527353.049932324,133.080194615824,690.882873535156,"ZH","6-30",2023-06-30
"FT0843","Smp_30June-ZH_2.mzML","2",385088.432931012,133.08026492497,696.391723632812,"ZH","6-30",2023-06-30
"FT0843","Smp_30June-ZH_3.mzML","3",249914.264481413,133.080182549589,695.74609375,"ZH","6-30",2023-06-30
"FT0843","Smp_30June-ZL_1.mzML","1",69560.1623861157,133.08020050215,691.578918457031,"ZL","6-30",2023-06-30
"FT0843","Smp_30June-ZL_2.mzML","2",780160.326112224,133.080212361536,696.4599609375,"ZL","6-30",2023-06-30
"FT0843","Smp_30June-ZL_3.mzML","3",361509.854795903,133.080312254892,694.668273925781,"ZL","6-30",2023-06-30
"FT0873","Smp_14July-C_1.mzML","1",496321.412238763,136.087019408344,485.893188476562,"C","7-14",2023-07-14
"FT0873","Smp_14July-C_2.mzML","2",82427.0381494572,136.086973611355,503.397521972656,"C","7-14",2023-07-14
"FT0873","Smp_14July-C_3.mzML","3",155123.185537969,136.086935569344,484.019287109375,"C","7-14",2023-07-14
"FT0873","Smp_14July-LH_1.mzML","1",437920.843025615,136.087064444273,491.202270507812,"LH","7-14",2023-07-14
"FT0873","Smp_14July-LH_2.mzML","2",57737.6515685772,136.08689208717,498.693634033203,"LH","7-14",2023-07-14
"FT0873","Smp_14July-LH_3.mzML","3",43706.5372079896,136.086877880421,508.473449707031,"LH","7-14",2023-07-14
"FT0873","Smp_14July-LL_1.mzML","1",43212.5930706565,136.087013685517,490.604949951172,"LL","7-14",2023-07-14
"FT0873","Smp_14July-LL_2.mzML","2",287077.982754616,136.086935526277,481.495361328125,"LL","7-14",2023-07-14
"FT0873","Smp_14July-LL_3.mzML","3",119608.409869336,136.087010209293,490.602355957031,"LL","7-14",2023-07-14
"FT0873","Smp_14July-RH_1.mzML","1",38547.1527967156,136.087003323049,506.805450439453,"RH","7-14",2023-07-14
"FT0873","Smp_14July-RH_2.mzML","2",3831300.75478277,136.087005991748,498.447814941406,"RH","7-14",2023-07-14
"FT0873","Smp_14July-RH_3.mzML","3",7547616.57290845,136.0869543309,496.821258544922,"RH","7-14",2023-07-14
"FT0873","Smp_14July-RL_1.mzML","1",592068.290786014,136.087046354042,494.09326171875,"RL","7-14",2023-07-14
"FT0873","Smp_14July-RL_2.mzML","2",1296852.04428262,136.087010874733,484.535858154297,"RL","7-14",2023-07-14
"FT0873","Smp_14July-RL_3.mzML","3",864002.639069648,136.087080773741,485.107391357422,"RL","7-14",2023-07-14
"FT0873","Smp_14July-ZF_1.mzML","1",54254.6201881752,136.08693674959,482.263000488281,"ZF","7-14",2023-07-14
"FT0873","Smp_14July-ZF_2.mzML","2",96565.5939247125,136.087011542703,491.504943847656,"ZF","7-14",2023-07-14
"FT0873","Smp_14July-ZF_3.mzML","3",61702.3591831714,136.086985733796,507.613037109375,"ZF","7-14",2023-07-14
"FT0873","Smp_14July-ZH_1.mzML","1",2758484.79786341,136.086962700333,488.867950439453,"ZH","7-14",2023-07-14
"FT0873","Smp_14July-ZH_2.mzML","2",237103.20424736,136.086989443105,496.043334960938,"ZH","7-14",2023-07-14
"FT0873","Smp_14July-ZH_3.mzML","3",532852.702486446,136.087021075582,489.5732421875,"ZH","7-14",2023-07-14
"FT0873","Smp_14July-ZL_1.mzML","1",112076.988822822,136.087079658289,505.166046142578,"ZL","7-14",2023-07-14
"FT0873","Smp_14July-ZL_2.mzML","2",56334.8301489245,136.086983216411,487.639892578125,"ZL","7-14",2023-07-14
"FT0873","Smp_14July-ZL_3.mzML","3",6566816.31212183,136.087005250775,487.435943603516,"ZL","7-14",2023-07-14
"FT0873","Smp_21July-C_1.mzML","1",45467.1842390649,136.086944649943,497.64013671875,"C","7-21",2023-07-21
"FT0873","Smp_21July-C_2.mzML","2",53628.9320179366,136.086919368634,497.505584716797,"C","7-21",2023-07-21
"FT0873","Smp_21July-C_3.mzML","3",1567974.95809064,136.087038664745,479.251556396484,"C","7-21",2023-07-21
"FT0873","Smp_21July-LH_1.mzML","1",29905.7333079648,136.08699208659,508.546051025391,"LH","7-21",2023-07-21
"FT0873","Smp_21July-LH_2.mzML","2",31470.1240250726,136.087030847939,489.772094726562,"LH","7-21",2023-07-21
"FT0873","Smp_21July-LH_3.mzML","3",5484061.68220402,136.086985525144,506.088806152344,"LH","7-21",2023-07-21
"FT0873","Smp_21July-LL_1.mzML","1",6007981.22823318,136.087024555531,502.578796386719,"LL","7-21",2023-07-21
"FT0873","Smp_21July-LL_2.mzML","2",67600.2307501278,136.086995728971,501.932678222656,"LL","7-21",2023-07-21
"FT0873","Smp_21July-LL_3.mzML","3",60468.9677382227,136.086995003638,504.827911376953,"LL","7-21",2023-07-21
"FT0873","Smp_21July-RH_1.mzML","1",45643.9403640597,136.0869183485,494.999969482422,"RH","7-21",2023-07-21
"FT0873","Smp_21July-RH_2.mzML","2",66193.4749730789,136.08699073016,496.226318359375,"RH","7-21",2023-07-21
"FT0873","Smp_21July-RH_3.mzML","3",33457.0080581248,136.086968192435,503.668395996094,"RH","7-21",2023-07-21
"FT0873","Smp_21July-RL_1.mzML","1",1461170.59055476,136.087026639547,506.188598632812,"RL","7-21",2023-07-21
"FT0873","Smp_21July-RL_2.mzML","2",1728080.50297625,136.087012434501,487.455505371094,"RL","7-21",2023-07-21
"FT0873","Smp_21July-RL_3.mzML","3",57012.4838700607,136.086969996327,482.674499511719,"RL","7-21",2023-07-21
"FT0873","Smp_21July-ZF_1.mzML","1",1404906.89612108,136.087032864885,508.364196777344,"ZF","7-21",2023-07-21
"FT0873","Smp_21July-ZF_2.mzML","2",5451486.37838879,136.087030603322,485.856964111328,"ZF","7-21",2023-07-21
"FT0873","Smp_21July-ZF_3.mzML","3",1099818.69870747,136.086965338009,478.654388427734,"ZF","7-21",2023-07-21
"FT0873","Smp_21July-ZH_1.mzML","1",183502.373094621,136.086890380644,484.938903808594,"ZH","7-21",2023-07-21
"FT0873","Smp_21July-ZH_2.mzML","2",124500.59648718,136.087000066121,486.376556396484,"ZH","7-21",2023-07-21
"FT0873","Smp_21July-ZH_3.mzML","3",49164.4826208018,136.087042962427,503.791046142578,"ZH","7-21",2023-07-21
"FT0873","Smp_21July-ZL_1.mzML","1",3699300.83066064,136.08698748933,480.056091308594,"ZL","7-21",2023-07-21
"FT0873","Smp_21July-ZL_2.mzML","2",87214.7799672907,136.087020655362,504.746002197266,"ZL","7-21",2023-07-21
"FT0873","Smp_21July-ZL_3.mzML","3",40501.3829448445,136.08689489429,486.968811035156,"ZL","7-21",2023-07-21
"FT0873","Smp_27July-C_1.mzML","1",70657.3268850027,136.086947076767,502.972991943359,"C","7-27",2023-07-27
"FT0873","Smp_27July-C_2.mzML","2",21374.345282946,136.086904526841,496.967742919922,"C","7-27",2023-07-27
"FT0873","Smp_27July-C_3.mzML","3",109655.35681001,136.087074986247,483.075726,"C","7-27",2023-07-27
"FT0873","Smp_27July-LH_1.mzML","1",188844.390073176,136.086987619847,483.122741699219,"LH","7-27",2023-07-27
"FT0873","Smp_27July-LH_2.mzML","2",159819.816813266,136.087003955508,482.371887207031,"LH","7-27",2023-07-27
